,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
66,1,1,2,4,0,0,0,2,1,1,0,1,3,0,0,4
67,1,2,1,4,0,0,0,1,1,1,1,1,1,1,0,4
68,1,2,2,0,0,0,0,1,1,0,1,1,1,0,0,3
69,1,1,1,1,2,0,0,2,1,1,0,0,4,0,0,1
70,1,1,1,1,0,0,0,1,1,1,1,0,3,0,0,4
71,1,3,2,0,2,0,0,2,1,0,0,1,4,1,1,2
72,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0
73,1,2,1,1,0,1,0,0,1,1,1,0,3,1,0,4
74,1,2,1,3,0,0,0,0,1,1,1,1,3,0,0,3
75,1,1,2,1,0,0,0,0,1,1,1,1,4,0,0,1
76,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,3
77,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,4
78,1,1,2,2,2,0,0,1,1,1,1,0,2,0,1,1
79,1,1,2,2,0,1,0,1,1,0,0,1,1,0,0,2
80,1,1,2,2,0,0,0,0,0,0,1,1,3,0,0,3
81,2,2,2,3,0,0,0,1,0,0,1,1,3,0,1,3
82,1,2,2,0,0,0,0,1,1,0,1,1,3,1,0,2
83,2,2,2,4,2,0,0,1,1,0,1,1,2,0,0,4
84,1,1,2,1,0,1,0,1,1,0,1,0,3,0,0,2
85,1,2,2,3,0,0,1,0,0,1,0,1,5,0,0,3
86,1,1,1,1,0,0,0,1,1,1,1,1,5,0,0,3
87,1,1,1,0,0,1,1,0,1,0,0,1,4,0,0,3
88,2,3,2,0,2,1,0,2,1,0,1,0,3,1,0,4
89,2,1,1,4,2,1,0,0,0,0,0,0,5,0,0,3
90,2,2,1,4,2,0,0,1,1,0,1,1,1,0,0,4
91,1,1,1,1,0,0,0,1,1,0,0,1,2,0,0,3
92,2,2,2,4,2,0,0,1,1,1,0,0,3,0,0,1
93,1,2,2,2,2,1,0,0,1,0,0,0,3,0,0,3
94,1,1,1,4,0,0,0,1,1,0,0,1,3,0,0,3
95,2,1,2,2,0,0,0,1,1,0,1,1,1,0,0,1
96,1,2,2,4,0,0,0,2,1,0,1,1,2,0,0,2
97,1,1,2,4,2,0,0,0,0,1,0,1,3,0,0,4
98,1,2,2,0,0,0,0,2,1,1,1,1,1,0,0,3
99,2,2,1,2,2,0,0,1,1,1,1,0,5,0,0,1
100,2,1,2,1,0,0,0,0,0,0,0,0,2,0,0,2
101,2,3,1,0,2,1,0,1,1,1,0,1,3,1,1,0
102,1,2,1,1,0,0,0,1,1,0,0,1,2,0,0,3
103,2,2,1,1,2,0,0,1,0,0,0,1,2,0,0,1
104,1,2,1,2,0,1,0,0,1,1,0,1,3,0,0,4
105,1,2,1,1,0,0,1,2,1,0,0,0,4,1,0,3
106,2,2,2,3,0,0,0,2,0,1,0,1,1,1,0,4
107,2,2,1,2,2,0,1,1,1,1,0,1,4,0,0,2
108,1,1,1,4,0,0,1,2,1,0,0,0,3,0,0,4
109,1,2,1,2,0,1,0,0,1,0,1,1,3,0,0,4
110,2,3,2,0,0,0,0,2,1,0,1,0,2,1,0,4
111,1,2,2,4,2,0,0,2,1,1,1,0,3,0,0,1
112,2,2,1,2,2,0,0,2,1,0,1,0,3,0,0,4
113,2,1,2,4,2,0,0,0,0,1,1,1,0,0,0,4
114,2,2,1,0,2,0,0,2,1,0,1,1,3,0,0,1
115,1,3,2,2,0,0,0,2,1,1,1,1,3,1,1,1
116,1,1,1,4,2,1,1,1,1,1,1,0,3,0,0,2
117,1,1,2,3,2,1,1,2,1,1,0,1,1,0,1,2
118,2,3,1,0,2,1,0,2,1,0,0,0,3,1,0,3
119,1,3,1,0,0,1,0,2,1,0,1,0,3,1,0,1
120,2,1,2,0,0,1,0,1,1,0,1,0,1,0,0,2
121,1,1,1,3,2,1,0,1,0,1,0,1,5,0,0,3
122,1,2,2,4,0,1,0,1,1,0,0,1,3,0,0,3
123,1,1,2,2,0,0,0,0,1,1,1,1,3,0,0,1
124,1,2,1,2,0,0,0,0,1,0,0,0,1,1,0,4
125,1,2,1,2,0,0,1,0,1,0,0,1,4,0,0,4
126,2,3,2,2,2,1,0,1,1,0,1,1,3,1,0,1
127,2,2,2,0,0,1,0,1,1,0,0,0,3,1,0,2
128,2,1,1,3,2,1,0,1,1,1,1,1,5,0,1,2
129,2,3,1,1,0,1,0,1,1,0,0,1,2,1,0,4
130,1,3,1,4,0,0,1,2,1,1,1,1,4,1,0,4
131,1,3,1,2,0,0,0,1,1,1,1,0,3,1,0,2
132,2,1,2,3,0,1,0,0,1,0,1,1,1,0,0,3
133,1,2,2,2,0,0,0,2,1,1,1,1,5,0,0,3
134,1,1,1,1,0,1,0,1,1,0,1,1,3,0,0,2
135,2,2,1,3,0,0,0,2,1,1,1,1,5,0,0,2
136,2,1,2,3,0,0,0,0,0,0,0,1,4,0,1,3
137,1,2,1,4,2,0,0,1,1,1,0,1,2,0,0,3
138,2,3,2,2,0,1,0,2,1,0,0,1,4,1,0,2
139,1,1,1,4,2,0,0,0,1,1,1,1,1,1,0,1
140,1,2,1,3,0,0,0,0,1,1,1,1,2,0,0,2
141,2,2,1,4,2,0,0,2,1,0,1,0,3,0,0,3
142,2,3,1,1,2,0,0,2,0,0,0,1,2,1,0,2
143,1,1,2,4,0,1,0,1,1,1,1,1,2,0,0,2
144,1,2,1,2,0,0,0,1,1,1,0,1,2,0,0,3
145,2,2,2,3,2,0,0,1,0,0,1,1,2,0,0,3
146,2,1,2,3,2,0,0,1,1,0,1,0,2,0,0,1
147,2,2,1,2,2,0,0,1,0,1,0,1,3,0,0,2
148,1,3,2,0,0,0,0,2,1,0,1,1,5,1,0,4
149,1,2,2,4,2,0,0,1,1,0,0,0,3,0,0,3
150,1,2,1,3,0,0,0,1,0,0,1,1,1,0,0,4
151,1,2,2,1,0,0,0,1,1,1,0,1,1,0,1,4
152,1,1,1,4,2,0,0,0,1,1,0,1,1,0,0,2
153,2,3,2,0,0,0,1,2,1,0,0,1,5,1,0,2
154,2,2,1,0,2,0,0,1,0,0,0,0,3,0,0,1
155,1,2,2,0,0,0,0,1,1,0,0,1,4,1,0,1
156,1,2,1,1,0,0,0,0,1,1,1,1,3,0,0,1
157,1,3,1,1,0,0,0,2,1,1,1,1,3,1,1,3
158,1,3,2,1,0,0,0,0,1,0,1,1,4,1,0,4
159,2,3,2,4,2,0,0,2,1,1,1,1,0,1,0,4
160,1,3,1,2,0,1,0,2,1,0,0,1,1,1,0,4
161,1,2,2,1,0,0,0,1,1,1,1,1,3,0,0,3
162,1,2,1,0,0,1,1,2,1,0,0,0,2,0,0,2
163,2,2,1,1,2,0,0,1,1,0,1,1,3,0,0,2
164,2,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0
165,1,2,1,1,0,0,0,1,1,1,1,1,5,0,1,2
166,2,1,1,2,2,0,0,0,0,0,0,1,3,0,0,4
167,1,1,2,4,0,1,0,0,1,1,0,1,1,0,1,4
168,1,3,1,1,0,0,0,2,1,0,0,1,4,1,0,3
169,2,1,1,4,0,0,0,2,1,1,1,0,3,0,1,2
170,2,1,1,0,2,0,0,1,1,0,1,1,1,0,0,2
171,2,2,2,3,0,0,0,1,1,0,1,1,3,0,1,2
172,1,1,1,3,0,0,0,1,1,0,1,1,3,0,0,2
173,1,1,1,2,0,0,0,1,1,1,1,1,3,0,0,3
174,2,1,1,4,2,0,1,1,1,1,1,1,5,0,0,4
175,2,2,1,3,2,0,0,2,1,0,0,1,3,1,0,4
176,1,2,2,3,0,0,0,1,1,0,0,1,2,0,0,4
177,2,1,1,3,2,0,0,1,0,1,0,1,2,1,0,4
178,1,1,1,4,2,0,0,2,1,1,0,1,0,0,0,3
179,1,1,2,4,0,1,0,0,0,0,1,1,3,0,0,4
180,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,3
181,2,2,1,2,0,0,0,1,1,0,0,1,1,1,0,4
182,1,2,2,3,0,0,1,0,0,1,1,1,4,0,0,2
183,1,1,1,3,0,0,0,1,1,0,1,0,1,0,1,4
184,1,1,1,1,0,0,0,1,1,0,0,1,3,0,0,1
185,1,2,1,2,0,1,0,1,1,0,1,0,2,1,0,4
186,1,2,1,4,0,0,0,1,1,1,1,1,5,0,0,4
187,1,2,2,0,0,0,0,0,1,0,1,1,3,0,0,1
188,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,2
189,1,1,1,2,0,0,0,0,0,1,1,0,5,1,0,2
190,2,1,1,3,2,1,1,1,1,1,0,0,3,0,0,4
191,1,2,1,4,2,1,0,1,0,1,0,0,3,0,0,1
192,2,1,2,1,0,0,0,0,0,0,0,0,5,0,0,4
193,1,1,1,3,2,1,0,0,1,1,1,1,5,0,0,1
194,2,2,1,4,2,0,0,1,1,0,1,1,4,0,0,4
195,1,1,1,2,0,0,0,1,1,1,1,1,3,0,0,3
196,1,1,1,3,0,1,0,1,1,1,1,1,1,0,0,4
197,2,1,1,2,2,0,1,1,1,1,0,0,5,0,0,2
198,1,2,2,1,0,1,0,1,1,0,1,1,1,0,0,4
199,2,2,1,3,2,0,0,0,0,1,0,1,5,0,0,3
200,1,2,1,1,0,0,0,2,0,0,1,1,4,0,0,1
201,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3
202,2,2,1,2,2,0,0,2,1,0,0,0,5,0,0,1
203,1,1,2,4,0,0,0,2,1,1,1,1,4,0,0,3
204,2,2,1,3,2,0,0,2,1,1,0,1,2,0,0,4
205,2,2,1,1,2,0,0,2,1,0,1,0,4,0,0,1
206,2,3,1,0,0,1,0,1,1,0,1,1,1,1,0,1
207,1,3,1,1,0,0,0,1,0,1,1,0,5,1,0,3
208,2,2,1,3,2,0,0,1,0,0,1,1,4,0,0,4
209,1,2,1,2,0,0,0,1,1,0,1,0,2,0,0,2
210,1,2,2,0,0,0,0,0,1,0,1,1,3,0,0,1
211,1,2,1,1,0,0,0,2,1,0,0,0,4,1,0,1
212,2,1,2,2,0,0,0,1,0,0,1,1,3,0,1,1
213,1,2,1,4,0,0,0,0,1,1,1,1,3,0,1,4
214,2,2,1,3,2,0,0,2,1,1,1,1,4,0,1,4
215,1,2,1,4,0,0,0,2,1,1,1,1,4,0,0,4
216,2,2,2,2,2,1,0,1,1,0,1,0,3,0,1,2
217,1,1,1,2,0,0,0,0,0,0,0,1,5,0,0,1
218,1,1,1,3,0,0,0,2,1,1,1,1,1,0,0,3
219,2,2,1,0,2,0,0,1,0,0,1,1,5,0,0,2
220,1,1,1,3,0,1,0,1,1,0,1,1,0,0,0,4
221,2,1,1,3,2,0,0,1,1,0,0,1,2,0,0,2
222,1,2,2,2,0,0,0,1,1,0,0,1,1,0,1,4
223,2,2,1,0,2,1,0,2,1,0,1,1,0,0,0,4
224,1,2,1,4,0,0,0,0,1,1,1,1,1,0,0,3
225,1,1,2,1,0,1,0,2,1,1,1,1,1,0,0,1
226,2,1,1,2,2,1,0,1,0,1,0,0,4,0,0,1
227,1,2,1,4,2,0,0,1,0,1,1,1,3,0,0,1
228,1,2,2,4,2,1,0,0,1,1,1,0,3,0,0,1
229,1,3,2,0,2,0,0,2,1,0,1,1,2,1,0,1
230,1,1,1,2,0,1,0,0,1,0,1,1,2,0,0,2
231,2,2,2,2,0,1,0,0,0,0,0,1,3,0,0,2
232,2,2,2,4,0,0,0,1,1,1,1,1,3,0,0,1
233,2,1,1,0,2,1,0,1,1,0,0,0,1,0,0,3
234,1,2,2,3,2,1,0,0,1,1,1,1,5,0,0,1
235,1,2,2,1,0,1,0,1,1,0,1,1,5,0,0,3
236,2,3,2,0,2,0,0,1,1,0,0,1,3,1,0,1
237,1,2,1,1,0,0,0,1,1,1,1,1,5,0,0,2
238,1,2,1,4,0,1,0,0,1,1,1,1,1,0,0,3
239,1,2,1,1,0,0,0,1,1,1,1,1,3,0,0,4
240,1,2,2,1,0,0,0,1,1,0,1,1,3,0,0,2
241,2,2,1,1,2,0,0,1,1,0,1,1,3,0,0,1
242,2,1,1,3,0,0,1,0,0,1,1,1,2,0,0,2
243,2,2,2,1,0,1,0,2,1,1,1,1,3,0,0,3
244,2,2,1,3,0,0,0,2,1,1,0,0,3,0,0,2
245,2,2,1,3,0,1,0,0,0,0,0,1,3,0,0,2
246,1,2,1,1,0,0,0,1,1,0,0,1,3,1,0,2
247,1,2,1,4,0,0,0,1,1,1,0,1,5,0,0,0
248,1,1,2,4,0,0,0,0,1,1,0,0,3,0,0,0
249,2,1,1,2,2,0,0,1,1,0,0,0,5,1,0,3
250,2,1,1,1,2,0,0,0,0,0,0,1,2,0,0,1
251,1,3,1,0,0,0,0,2,1,0,0,0,4,1,1,4
252,2,1,2,3,2,0,0,2,1,1,1,1,1,0,0,4
253,2,2,1,3,0,0,0,1,1,0,1,1,1,0,0,4
254,1,2,1,0,0,0,0,1,1,0,1,1,4,0,0,1
255,2,1,1,3,2,0,1,2,1,1,1,1,0,1,0,4
256,1,2,2,1,0,0,0,2,1,1,1,1,2,0,0,3
257,2,3,2,1,0,1,0,1,0,0,1,0,5,1,0,2
258,2,2,1,1,2,1,0,2,1,0,0,1,3,1,0,1
259,1,2,1,2,0,0,0,0,1,0,1,1,2,0,0,1
260,1,1,2,2,0,1,0,1,0,0,0,1,3,0,0,1
261,2,2,1,3,2,1,1,0,0,1,0,0,5,0,1,4
262,2,1,1,2,2,1,0,1,1,0,0,0,1,0,0,2
263,1,1,1,2,0,0,0,0,1,0,0,0,3,0,0,2
264,1,2,1,4,0,0,0,0,1,0,1,1,2,0,1,4
265,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,1
266,1,2,2,1,0,0,0,1,1,0,0,1,5,0,1,3
267,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,2
268,1,2,1,3,0,0,0,0,1,1,0,1,1,0,0,3
269,2,1,2,2,0,1,0,1,1,0,1,0,3,0,1,1
270,1,2,1,0,0,0,0,0,1,0,0,1,2,0,0,3
271,1,2,1,0,0,1,0,1,1,1,1,1,5,0,0,2
272,1,1,1,4,2,1,0,2,1,1,1,1,4,0,0,2
273,1,2,1,1,0,0,1,1,1,1,1,1,3,0,0,2
274,1,2,2,2,0,0,0,1,1,1,1,1,3,0,0,3
275,1,2,2,4,2,0,0,1,0,0,1,1,5,0,0,3
276,2,2,2,0,0,1,0,2,1,0,1,1,5,0,0,2
277,2,2,2,3,2,1,0,1,1,0,1,1,3,0,0,4
278,2,2,2,3,0,0,0,1,1,0,0,1,3,0,0,1
279,2,1,2,2,2,0,0,0,1,0,1,1,3,0,0,1
280,1,2,2,1,0,1,0,1,1,1,1,1,3,0,0,1
281,1,2,1,3,0,0,0,2,1,1,0,1,1,0,0,2
282,2,1,2,4,0,1,0,2,1,0,1,0,3,0,0,1
283,1,2,1,1,0,1,0,1,1,1,0,1,5,0,0,3
284,1,1,2,3,0,0,0,1,1,1,1,1,1,0,0,1
285,2,1,1,0,2,1,1,1,1,0,1,1,5,0,0,1
286,1,2,2,1,0,0,1,1,1,1,0,1,4,1,0,4
287,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,3
288,2,1,2,4,0,1,0,0,1,1,0,0,4,0,0,2
289,1,2,1,1,0,0,0,2,1,0,0,1,2,1,0,2
290,1,1,2,3,0,0,0,2,1,1,1,1,0,0,0,4
291,2,1,1,2,2,0,0,2,1,0,1,1,3,0,0,4
292,1,2,2,1,0,0,0,1,1,1,1,1,3,0,0,2
293,2,1,1,1,0,1,0,0,0,1,1,0,4,0,0,1
294,1,2,2,0,0,0,0,0,1,0,0,1,3,1,0,1
295,1,2,1,0,0,0,0,2,1,0,1,0,1,0,0,4
296,2,2,2,4,2,1,0,2,1,1,0,1,3,0,0,4
297,1,2,2,4,2,0,0,0,0,1,0,1,2,0,0,2
298,1,1,1,3,0,0,0,0,0,1,0,1,2,0,0,4
299,1,2,1,3,0,1,0,0,0,0,0,1,2,0,0,4
300,1,2,1,1,0,0,1,1,1,0,1,1,3,0,0,4
301,2,1,2,1,0,0,0,1,1,0,0,0,3,0,0,4
302,1,1,1,2,0,1,0,0,1,0,1,1,2,0,0,4
303,1,2,1,2,0,1,0,1,1,0,0,1,2,0,0,3
304,2,3,1,0,2,1,1,2,1,0,1,1,5,1,0,4
305,1,2,2,4,2,0,0,1,1,0,1,0,1,0,0,3
306,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,2
307,1,3,1,1,0,0,0,2,1,0,1,1,4,1,0,4
308,2,1,2,3,0,1,0,1,1,1,1,1,2,0,0,1
309,1,2,2,0,0,0,0,1,1,0,1,1,1,0,0,3
310,2,1,1,1,2,1,0,0,0,0,0,0,4,1,0,2
311,2,3,1,1,2,0,0,0,0,0,0,1,3,1,0,1
312,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,3
313,1,2,1,4,0,0,0,0,0,0,0,0,2,0,0,4
314,1,2,1,2,0,0,0,0,1,1,1,1,5,0,1,4
315,2,3,1,1,2,0,0,2,1,0,0,1,5,1,0,4
316,1,1,1,1,0,0,0,2,1,0,1,1,5,0,0,3
317,2,1,2,3,0,0,0,0,1,0,1,0,1,0,0,4
318,1,2,2,3,0,0,0,0,1,0,0,1,1,0,0,4
319,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,3
320,2,2,1,3,2,1,0,2,1,1,1,1,5,0,0,2
321,1,1,2,4,2,0,0,1,1,0,1,1,2,0,0,2
322,1,2,2,4,2,0,0,2,1,1,1,1,3,0,0,3
323,1,2,2,2,0,0,0,1,1,0,1,1,3,0,0,3
324,1,2,1,1,0,0,0,2,1,1,1,1,5,0,0,3
325,1,2,2,2,0,0,0,2,1,1,1,1,3,0,0,3
326,1,1,1,4,2,0,0,0,0,1,0,0,1,0,0,1
327,2,3,1,2,2,1,0,2,1,0,0,0,4,1,1,3
328,1,2,1,1,0,0,0,1,1,1,1,1,5,0,0,3
329,1,1,2,4,2,0,0,0,1,0,1,0,3,0,0,2
330,2,1,2,2,0,0,0,1,1,0,1,1,4,0,0,2
331,2,2,1,2,2,0,0,2,1,0,1,0,3,0,0,1
332,1,3,1,1,0,1,0,1,1,0,1,1,2,1,0,1
333,1,1,1,0,0,1,0,1,1,0,0,1,4,0,0,3
334,1,1,1,4,2,0,0,1,1,1,0,1,1,0,0,2
335,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,2
336,1,2,2,2,0,1,0,1,1,1,1,1,3,0,0,4
337,2,3,2,2,0,1,1,2,1,1,0,0,5,1,0,3
338,2,2,1,1,2,1,0,2,1,0,0,1,1,0,0,1
339,1,2,1,2,0,1,0,0,0,1,0,1,5,0,0,4
340,1,2,2,1,0,1,0,1,1,0,0,1,1,0,0,2
341,2,2,2,0,0,0,0,0,0,0,0,0,5,0,0,1
342,1,2,1,4,0,0,0,0,1,1,1,1,3,0,0,4
343,2,3,2,0,0,1,0,1,1,0,1,0,1,1,0,4
344,2,1,1,2,2,0,0,0,0,1,1,1,0,0,1,2
345,2,1,2,3,0,0,0,1,0,1,1,1,4,0,1,2
346,2,3,2,3,0,0,0,2,0,0,1,0,5,1,0,2
347,1,1,1,1,0,0,0,2,1,1,1,1,5,0,0,2
348,1,2,1,4,0,1,0,0,1,0,0,1,5,0,0,3
349,2,1,1,3,2,0,0,1,1,0,0,1,3,0,0,4
350,1,2,2,1,0,0,0,0,1,0,1,1,3,0,0,2
351,1,1,2,4,2,0,0,0,1,1,0,0,0,0,0,1
352,1,1,1,1,0,1,0,0,1,0,0,1,3,0,1,1
353,2,2,1,2,2,0,0,1,0,0,0,1,3,0,0,2
354,2,3,1,0,2,0,0,2,1,0,0,1,3,1,0,1
355,1,1,2,4,0,0,0,0,0,1,1,1,1,0,0,4
356,2,1,1,0,2,1,0,1,1,0,0,0,1,0,0,4
357,2,1,2,3,0,0,0,1,1,1,1,1,5,0,0,4
358,2,2,1,2,2,1,0,0,1,0,0,0,3,0,0,2
359,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,2
360,2,1,1,0,2,1,1,1,1,0,0,1,3,0,0,2
361,1,3,1,1,0,0,0,2,1,0,0,0,1,1,0,2
362,1,1,1,4,0,1,0,0,1,0,1,1,1,0,0,4
363,1,3,1,0,0,0,0,2,1,0,0,1,1,1,0,4
364,2,2,1,1,0,0,0,1,0,0,0,0,4,0,0,1
365,1,1,1,0,2,0,0,1,1,0,1,1,5,0,0,2
366,1,3,2,4,2,0,1,2,1,0,0,0,4,1,1,2
367,2,3,1,0,2,1,0,2,1,0,1,0,0,1,0,2
368,2,2,1,2,2,0,0,2,0,1,1,1,1,0,1,4
369,1,2,2,3,2,0,0,0,1,1,1,0,1,0,0,1
370,1,1,1,2,0,1,1,1,1,1,1,1,1,0,0,4
371,1,2,1,0,0,1,0,1,1,1,1,1,5,0,0,2
372,2,2,1,2,2,0,0,0,0,0,0,0,3,0,0,3
373,2,2,1,2,2,1,0,2,1,0,1,1,3,0,0,2
374,1,1,2,3,0,0,0,0,1,0,0,1,3,0,1,4
375,1,2,1,1,2,0,0,0,1,1,1,1,3,0,0,3
376,1,2,1,1,0,0,0,2,1,0,1,0,5,1,0,2
377,1,2,2,2,0,1,0,1,1,0,1,0,1,0,0,4
378,1,1,2,4,2,0,0,1,0,1,1,1,2,0,1,1
379,2,2,1,4,2,1,0,0,1,0,1,1,2,0,0,1
380,1,3,2,0,0,1,1,2,1,0,1,0,4,1,0,2
381,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,3
382,2,2,1,0,2,1,0,2,1,0,1,0,1,0,1,4
383,1,2,2,3,2,0,0,1,1,1,1,1,2,0,0,1
384,2,1,1,3,2,0,0,1,0,0,1,1,3,1,0,4
385,2,2,1,1,2,1,0,1,1,0,1,0,3,1,0,4
386,1,2,2,0,0,1,0,1,1,0,0,1,4,0,0,1
387,2,2,2,3,0,1,0,1,1,1,1,1,1,0,1,1
388,1,1,2,4,2,0,1,1,1,0,1,1,1,0,0,4
389,2,1,1,2,2,0,0,1,0,0,0,1,1,0,0,1
390,1,2,2,3,0,1,0,0,1,0,1,1,3,0,0,4
391,2,1,1,2,2,1,0,2,1,1,0,0,4,1,1,4
392,1,1,1,3,0,0,0,0,1,1,0,1,5,0,0,2
393,2,2,1,0,2,0,0,2,1,0,0,1,5,1,0,3
394,2,2,1,0,0,0,0,1,1,0,1,1,3,0,0,0
395,2,2,1,4,0,1,0,1,0,0,0,1,3,0,0,0
396,2,2,1,1,2,0,0,1,1,0,1,0,2,0,0,4
397,2,2,2,4,2,0,0,2,1,0,0,1,3,0,0,4
398,1,2,2,1,0,0,0,1,1,0,1,1,2,0,0,3
399,1,3,2,3,0,0,0,1,1,1,1,1,1,1,0,4
400,2,1,1,1,2,1,0,0,1,0,1,0,2,0,0,3
401,2,1,1,4,2,0,0,0,0,1,0,1,1,0,0,4
402,1,1,2,2,0,0,1,2,1,0,1,0,5,0,0,2
403,2,1,1,3,2,1,1,1,1,0,1,1,4,1,0,4
404,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,2
405,1,2,1,2,0,0,0,2,1,0,0,1,4,1,0,3
406,1,2,2,1,0,0,0,1,1,0,1,1,3,0,0,3
