,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
38,1,1,1,3,2,1,0,0,1,0,1,5,0,0,3
39,1,1,2,3,2,0,1,1,0,0,1,2,0,0,4
40,1,1,1,2,2,1,1,1,0,1,1,5,1,0,4
41,2,1,2,3,2,1,1,0,1,1,0,5,0,0,3
42,1,2,1,4,2,0,1,1,1,1,1,3,0,0,4
43,1,3,1,0,2,0,1,1,0,1,1,3,1,0,3
44,2,1,2,4,2,0,2,1,1,1,0,3,0,0,2
45,1,2,2,0,2,1,0,1,0,1,1,5,1,0,3
46,2,1,1,3,2,0,2,1,1,0,1,1,0,1,4
47,1,1,1,1,2,0,1,1,1,1,1,3,0,0,3
48,1,2,2,3,2,0,0,1,1,1,1,4,1,0,4
49,1,2,1,2,2,0,1,1,0,1,0,0,0,0,3
50,2,1,1,3,2,1,1,1,0,1,1,3,0,1,4
51,1,2,2,4,2,1,0,0,1,1,1,2,0,0,2
52,1,1,2,2,2,1,0,0,0,1,0,3,0,0,1
53,2,3,1,1,2,1,2,1,0,0,0,1,1,0,4
54,2,2,1,0,2,0,0,0,0,1,1,4,0,0,1
55,1,1,1,3,2,0,1,1,1,0,1,2,0,0,4
56,1,2,1,4,2,1,1,1,0,1,1,2,0,0,4
57,1,1,2,1,2,0,1,1,0,0,1,4,0,0,2
58,1,3,2,1,2,0,2,1,1,1,1,5,1,0,3
59,1,2,2,4,2,0,1,1,1,1,1,4,0,0,1
60,2,2,1,2,2,0,0,1,0,0,1,1,0,0,4
61,2,1,1,2,2,0,1,1,0,0,0,1,1,0,2
62,2,2,1,3,2,0,1,1,0,0,1,1,0,0,2
63,1,1,2,4,2,0,2,1,1,0,1,3,0,0,4
64,1,2,1,4,2,0,1,1,1,1,1,1,1,0,4
65,1,2,2,0,2,0,1,1,0,1,1,1,0,0,3
66,1,1,1,1,2,0,2,1,1,0,0,4,0,0,1
67,1,1,1,1,2,0,1,1,1,1,0,3,0,0,4
68,1,3,2,0,2,0,2,1,0,0,1,4,1,1,2
69,1,2,1,1,2,0,1,1,0,0,1,1,0,0,0
70,1,2,1,1,2,1,0,1,1,1,0,3,1,0,4
71,1,2,1,3,2,0,0,1,1,1,1,3,0,0,3
72,1,1,2,1,2,0,0,1,1,1,1,4,0,0,1
73,1,2,1,0,2,0,1,1,1,1,1,1,0,0,3
74,1,2,1,1,2,0,1,1,1,0,1,1,0,0,4
75,1,1,2,2,2,0,1,1,1,1,0,2,0,1,1
76,1,1,2,2,2,1,1,1,0,0,1,1,0,0,2
77,1,1,2,2,2,0,0,0,0,1,1,3,0,0,3
78,2,2,2,3,2,0,1,0,0,1,1,3,0,1,3
79,1,2,2,0,2,0,1,1,0,1,1,3,1,0,2
80,2,2,2,4,2,0,1,1,0,1,1,2,0,0,4
81,1,1,2,1,2,1,1,1,0,1,0,3,0,0,2
82,1,1,1,1,2,0,1,1,1,1,1,5,0,0,3
83,1,1,1,0,2,1,0,1,0,0,1,4,0,0,3
84,2,3,2,0,2,1,2,1,0,1,0,3,1,0,4
85,1,3,1,0,2,0,1,1,0,1,1,0,1,0,4
86,2,1,1,4,2,1,0,0,0,0,0,5,0,0,3
87,2,2,1,4,2,0,1,1,0,1,1,1,0,0,4
88,1,1,1,1,2,0,1,1,0,0,1,2,0,0,3
89,2,2,2,4,2,0,1,1,1,0,0,3,0,0,1
90,1,2,2,2,2,1,0,1,0,0,0,3,0,0,3
91,1,1,1,4,2,0,1,1,0,0,1,3,0,0,3
92,2,1,2,2,2,0,1,1,0,1,1,1,0,0,1
93,1,2,2,4,2,0,2,1,0,1,1,2,0,0,2
94,1,1,2,4,2,0,0,0,1,0,1,3,0,0,4
95,1,2,2,0,2,0,2,1,1,1,1,1,0,0,3
96,2,2,1,2,2,0,1,1,1,1,0,5,0,0,1
97,2,1,2,1,2,0,0,0,0,0,0,2,0,0,2
98,2,3,1,0,2,1,1,1,1,0,1,3,1,1,0
99,1,2,1,1,2,0,1,1,0,0,1,2,0,0,3
100,2,2,1,1,2,0,1,0,0,0,1,2,0,0,1
101,1,2,1,2,2,1,0,1,1,0,1,3,0,0,4
102,1,2,1,1,2,0,2,1,0,0,0,4,1,0,3
103,2,2,2,3,2,0,2,0,1,0,1,1,1,0,4
104,2,2,1,2,2,0,1,1,1,0,1,4,0,0,2
105,1,1,1,4,2,0,2,1,0,0,0,3,0,0,4
106,1,2,1,2,2,1,0,1,0,1,1,3,0,0,4
107,2,3,2,0,2,0,2,1,0,1,0,2,1,0,4
108,1,2,2,4,2,0,2,1,1,1,0,3,0,0,1
109,2,2,1,2,2,0,2,1,0,1,0,3,0,0,4
110,2,1,2,4,2,0,0,0,1,1,1,0,0,0,4
111,2,2,1,0,2,0,2,1,0,1,1,3,0,0,1
112,1,3,2,2,2,0,2,1,1,1,1,3,1,1,1
113,1,1,1,4,2,1,1,1,1,1,0,3,0,0,2
114,1,1,2,3,2,1,2,1,1,0,1,1,0,1,2
115,2,3,1,0,2,1,2,1,0,0,0,3,1,0,3
116,1,3,1,0,2,1,2,1,0,1,0,3,1,0,1
117,2,1,2,0,2,1,1,1,0,1,0,1,0,0,2
118,1,1,1,3,2,1,1,0,1,0,1,5,0,0,3
119,1,2,2,4,2,1,1,1,0,0,1,3,0,0,3
120,1,1,2,2,2,0,0,1,1,1,1,3,0,0,1
121,1,2,1,2,2,0,0,1,0,0,0,1,1,0,4
122,1,2,1,2,2,0,0,1,0,0,1,4,0,0,4
123,2,3,2,2,2,1,1,1,0,1,1,3,1,0,1
124,2,2,2,0,2,1,1,1,0,0,0,3,1,0,2
125,2,1,1,3,2,1,1,1,1,1,1,5,0,1,2
126,2,3,1,1,2,1,1,1,0,0,1,2,1,0,4
127,1,3,1,4,2,0,2,1,1,1,1,4,1,0,4
128,1,3,1,2,2,0,1,1,1,1,0,3,1,0,2
129,2,1,2,3,2,1,0,1,0,1,1,1,0,0,3
130,1,2,2,2,2,0,2,1,1,1,1,5,0,0,3
131,1,1,1,1,2,1,1,1,0,1,1,3,0,0,2
132,2,2,1,3,2,0,2,1,1,1,1,5,0,0,2
133,2,1,2,3,2,0,0,0,0,0,1,4,0,1,3
134,2,2,2,1,2,0,1,0,1,0,1,3,1,0,2
135,1,2,1,4,2,0,1,1,1,0,1,2,0,0,3
136,2,3,2,2,2,1,2,1,0,0,1,4,1,0,2
137,1,1,1,4,2,0,0,1,1,1,1,1,1,0,1
138,1,2,1,3,2,0,0,1,1,1,1,2,0,0,2
139,2,2,1,4,2,0,2,1,0,1,0,3,0,0,3
140,2,3,1,1,2,0,2,0,0,0,1,2,1,0,2
141,1,1,2,4,2,1,1,1,1,1,1,2,0,0,2
142,1,2,1,2,2,0,1,1,1,0,1,2,0,0,3
143,2,2,2,3,2,0,1,0,0,1,1,2,0,0,3
144,2,1,2,3,2,0,1,1,0,1,0,2,0,0,1
145,2,2,1,2,2,0,1,0,1,0,1,3,0,0,2
146,1,3,2,0,2,0,2,1,0,1,1,5,1,0,4
147,1,2,2,4,2,0,1,1,0,0,0,3,0,0,3
148,1,2,1,3,2,0,1,0,0,1,1,1,0,0,4
149,1,2,2,1,2,0,1,1,1,0,1,1,0,1,4
150,1,1,1,4,2,0,0,1,1,0,1,1,0,0,2
151,2,3,2,0,2,0,2,1,0,0,1,5,1,0,2
152,2,2,1,0,2,0,1,0,0,0,0,3,0,0,1
153,1,2,2,0,2,0,1,1,0,0,1,4,1,0,1
154,1,2,1,1,2,0,0,1,1,1,1,3,0,0,1
155,1,3,1,1,2,0,2,1,1,1,1,3,1,1,3
156,1,3,2,1,2,0,0,1,0,1,1,4,1,0,4
157,2,3,2,4,2,0,2,1,1,1,1,0,1,0,4
158,1,3,1,2,2,1,2,1,0,0,1,1,1,0,4
159,1,2,2,1,2,0,1,1,1,1,1,3,0,0,3
160,1,2,1,0,2,1,2,1,0,0,0,2,0,0,2
161,2,2,1,1,2,0,1,1,0,1,1,3,0,0,2
162,2,1,1,1,2,0,1,1,0,0,0,1,0,0,0
163,1,2,1,1,2,0,1,1,1,1,1,5,0,1,2
164,2,1,1,2,2,0,0,0,0,0,1,3,0,0,4
165,1,1,2,4,2,1,0,1,1,0,1,1,0,1,4
166,1,3,1,1,2,0,2,1,0,0,1,4,1,0,3
167,2,1,1,4,2,0,2,1,1,1,0,3,0,1,2
168,2,1,1,0,2,0,1,1,0,1,1,1,0,0,2
169,2,2,2,3,2,0,1,1,0,1,1,3,0,1,2
170,1,1,1,3,2,0,1,1,0,1,1,3,0,0,2
171,1,2,1,2,2,0,0,0,1,1,0,2,0,0,4
172,1,1,1,2,2,0,1,1,1,1,1,3,0,0,3
173,2,1,1,4,2,0,1,1,1,1,1,5,0,0,4
174,2,2,1,3,2,0,2,1,0,0,1,3,1,0,4
175,1,2,2,3,2,0,1,1,0,0,1,2,0,0,4
176,2,1,1,3,2,0,1,0,1,0,1,2,1,0,4
177,1,1,1,4,2,0,2,1,1,0,1,0,0,0,3
178,1,1,2,4,2,1,0,0,0,1,1,3,0,0,4
179,1,1,2,1,2,0,0,0,0,1,1,1,0,0,3
180,2,2,1,2,2,0,1,1,0,0,1,1,1,0,4
181,1,2,2,3,2,0,0,0,1,1,1,4,0,0,2
182,1,1,1,3,2,0,1,1,0,1,0,1,0,1,4
183,1,1,1,1,2,0,1,1,0,0,1,3,0,0,1
184,1,2,1,2,2,1,1,1,0,1,0,2,1,0,4
185,1,2,1,4,2,0,1,1,1,1,1,5,0,0,4
186,1,2,2,0,2,0,0,1,0,1,1,3,0,0,1
187,1,2,1,0,2,0,0,1,0,0,1,1,0,0,2
188,1,1,1,2,2,0,0,0,1,1,0,5,1,0,2
189,2,1,1,3,2,1,1,1,1,0,0,3,0,0,4
190,1,2,1,4,2,1,1,0,1,0,0,3,0,0,1
191,2,1,2,1,2,0,0,0,0,0,0,5,0,0,4
192,1,1,1,3,2,1,0,1,1,1,1,5,0,0,1
193,2,2,1,4,2,0,1,1,0,1,1,4,0,0,4
194,1,1,1,2,2,0,1,1,1,1,1,3,0,0,3
195,1,1,1,3,2,1,1,1,1,1,1,1,0,0,4
196,2,1,1,2,2,0,1,1,1,0,0,5,0,0,2
197,1,2,2,1,2,1,1,1,0,1,1,1,0,0,4
198,2,2,1,3,2,0,0,0,1,0,1,5,0,0,3
199,1,2,1,1,2,0,2,0,0,1,1,4,0,0,1
200,1,1,1,1,2,1,2,1,0,1,1,2,0,0,3
201,2,2,1,2,2,0,2,1,0,0,0,5,0,0,1
202,1,1,2,4,2,0,2,1,1,1,1,4,0,0,3
203,2,2,1,1,2,1,2,1,0,1,1,5,1,1,4
204,2,2,1,3,2,0,2,1,1,0,1,2,0,0,4
205,2,2,1,1,2,0,2,1,0,1,0,4,0,0,1
206,2,3,1,0,2,1,1,1,0,1,1,1,1,0,1
207,1,3,1,1,2,0,1,0,1,1,0,5,1,0,3
208,2,2,1,3,2,0,1,0,0,1,1,4,0,0,4
209,1,2,1,2,2,0,1,1,0,1,0,2,0,0,2
210,1,2,2,0,2,0,0,1,0,1,1,3,0,0,1
211,1,2,1,1,2,0,2,1,0,0,0,4,1,0,1
212,2,1,2,2,2,0,1,0,0,1,1,3,0,1,1
213,1,2,1,4,2,0,0,1,1,1,1,3,0,1,4
214,2,2,1,3,2,0,2,1,1,1,1,4,0,1,4
215,1,2,1,4,2,0,2,1,1,1,1,4,0,0,4
216,2,2,2,2,2,1,1,1,0,1,0,3,0,1,2
217,1,1,1,2,2,0,0,0,0,0,1,5,0,0,1
218,1,1,1,3,2,0,2,1,1,1,1,1,0,0,3
219,2,2,1,0,2,0,1,0,0,1,1,5,0,0,2
220,1,1,1,3,2,1,1,1,0,1,1,0,0,0,4
221,1,3,1,0,2,1,0,1,0,1,1,4,1,0,3
222,2,1,1,3,2,0,1,1,0,0,1,2,0,0,2
223,1,2,2,2,2,0,1,1,0,0,1,1,0,1,4
224,2,2,1,0,2,1,2,1,0,1,1,0,0,0,4
225,1,2,1,4,2,0,0,1,1,1,1,1,0,0,3
226,1,2,1,2,2,0,0,1,0,0,0,3,0,0,1
227,1,1,2,1,2,1,2,1,1,1,1,1,0,0,1
228,2,1,1,2,2,1,1,0,1,0,0,4,0,0,1
229,1,2,1,4,2,0,1,0,1,1,1,3,0,0,1
230,1,2,2,4,2,1,0,1,1,1,0,3,0,0,1
231,1,3,2,0,2,0,2,1,0,1,1,2,1,0,1
232,1,1,1,2,2,1,0,1,0,1,1,2,0,0,2
233,2,2,1,2,2,0,2,1,0,1,1,4,1,0,2
234,2,2,2,2,2,1,0,0,0,0,1,3,0,0,2
235,2,2,2,4,2,0,1,1,1,1,1,3,0,0,1
236,2,1,1,0,2,1,1,1,0,0,0,1,0,0,3
237,1,2,2,3,2,1,0,1,1,1,1,5,0,0,1
238,1,2,2,1,2,1,1,1,0,1,1,5,0,0,3
239,2,3,2,0,2,0,1,1,0,0,1,3,1,0,1
240,1,2,1,1,2,0,1,1,1,1,1,5,0,0,2
241,1,2,1,4,2,1,0,1,1,1,1,1,0,0,3
242,1,2,1,1,2,0,1,1,1,1,1,3,0,0,4
243,1,2,2,1,2,0,1,1,0,1,1,3,0,0,2
244,2,2,1,1,2,0,1,1,0,1,1,3,0,0,1
245,2,1,1,3,2,0,0,0,1,1,1,2,0,0,2
246,2,2,2,1,2,1,2,1,1,1,1,3,0,0,3
247,2,2,1,3,2,0,2,1,1,0,0,3,0,0,2
248,2,2,1,3,2,1,0,0,0,0,1,3,0,0,2
249,1,2,1,1,2,0,1,1,0,0,1,3,1,0,2
250,1,2,1,4,2,0,1,1,1,0,1,5,0,0,0
251,1,1,2,4,2,0,0,1,1,0,0,3,0,0,0
252,2,1,1,2,2,0,1,1,0,0,0,5,1,0,3
253,2,1,1,1,2,0,0,0,0,0,1,2,0,0,1
254,1,3,1,0,2,0,2,1,0,0,0,4,1,1,4
255,2,1,2,3,2,0,2,1,1,1,1,1,0,0,4
256,2,2,1,3,2,0,1,1,0,1,1,1,0,0,4
257,1,2,1,0,2,0,1,1,0,1,1,4,0,0,1
258,2,1,1,3,2,0,2,1,1,1,1,0,1,0,4
259,1,2,2,1,2,0,2,1,1,1,1,2,0,0,3
260,2,3,2,1,2,1,1,0,0,1,0,5,1,0,2
261,2,2,1,1,2,1,2,1,0,0,1,3,1,0,1
262,1,2,1,2,2,0,0,1,0,1,1,2,0,0,1
263,1,1,2,2,2,1,1,0,0,0,1,3,0,0,1
264,2,2,1,3,2,1,0,0,1,0,0,5,0,1,4
265,2,1,1,2,2,1,1,1,0,0,0,1,0,0,2
266,1,1,1,2,2,0,0,1,0,0,0,3,0,0,2
267,1,2,1,4,2,0,0,1,0,1,1,2,0,1,4
268,1,1,2,0,2,0,1,1,0,1,1,1,0,0,1
269,1,2,2,1,2,0,1,1,0,0,1,5,0,1,3
270,1,1,2,1,2,0,0,0,1,1,1,1,0,0,2
271,1,2,1,3,2,0,0,1,1,0,1,1,0,0,3
272,2,1,2,2,2,1,1,1,0,1,0,3,0,1,1
273,1,2,1,0,2,0,0,1,0,0,1,2,0,0,3
274,1,2,1,0,2,1,1,1,1,1,1,5,0,0,2
275,1,1,1,4,2,1,2,1,1,1,1,4,0,0,2
276,1,2,1,1,2,0,1,1,1,1,1,3,0,0,2
277,1,2,2,2,2,0,1,1,1,1,1,3,0,0,3
278,1,2,2,4,2,0,1,0,0,1,1,5,0,0,3
279,2,2,2,0,2,1,2,1,0,1,1,5,0,0,2
280,2,2,2,3,2,1,1,1,0,1,1,3,0,0,4
281,2,2,2,3,2,0,1,1,0,0,1,3,0,0,1
282,2,1,2,2,2,0,0,1,0,1,1,3,0,0,1
283,1,2,2,1,2,1,1,1,1,1,1,3,0,0,1
284,1,2,1,3,2,0,2,1,1,0,1,1,0,0,2
285,1,2,1,1,2,1,1,1,1,0,1,5,0,0,3
286,1,1,2,3,2,0,1,1,1,1,1,1,0,0,1
287,2,1,1,0,2,1,1,1,0,1,1,5,0,0,1
288,1,2,2,1,2,0,1,1,1,0,1,4,1,0,4
289,1,2,1,0,2,1,0,1,0,0,1,1,0,0,3
290,2,1,2,4,2,1,0,1,1,0,0,4,0,0,2
291,1,2,2,4,2,0,1,1,1,1,1,5,0,1,4
292,1,2,1,1,2,0,2,1,0,0,1,2,1,0,2
293,1,1,2,3,2,0,2,1,1,1,1,0,0,0,4
294,2,1,1,2,2,0,2,1,0,1,1,3,0,0,4
295,1,2,2,1,2,0,1,1,1,1,1,3,0,0,2
296,1,2,2,0,2,0,0,1,0,0,1,3,1,0,1
297,1,2,1,0,2,0,2,1,0,1,0,1,0,0,4
298,1,2,1,3,2,0,2,1,0,1,1,1,0,1,1
299,2,2,2,4,2,0,0,1,1,0,1,5,0,0,4
300,2,2,2,4,2,1,2,1,1,0,1,3,0,0,4
301,1,2,2,4,2,0,0,0,1,0,1,2,0,0,2
302,1,1,1,3,2,0,0,0,1,0,1,2,0,0,4
303,1,2,1,3,2,1,0,0,0,0,1,2,0,0,4
304,1,2,1,1,2,0,1,1,0,1,1,3,0,0,4
305,2,1,2,1,2,0,1,1,0,0,0,3,0,0,4
306,1,1,1,2,2,1,0,1,0,1,1,2,0,0,4
307,1,2,1,2,2,1,1,1,0,0,1,2,0,0,3
308,2,3,1,0,2,1,2,1,0,1,1,5,1,0,4
309,1,2,2,4,2,0,1,1,0,1,0,1,0,0,3
310,1,1,1,1,2,0,0,1,1,0,1,1,0,0,2
311,1,3,1,1,2,0,2,1,0,1,1,4,1,0,4
312,2,1,2,3,2,1,1,1,1,1,1,2,0,0,1
313,1,2,2,0,2,0,1,1,0,1,1,1,0,0,3
314,2,1,1,1,2,1,0,0,0,0,0,4,1,0,2
315,2,3,1,1,2,0,0,0,0,0,1,3,1,0,1
316,1,2,2,0,2,0,0,0,0,0,1,1,0,0,3
317,1,2,1,4,2,0,0,0,0,0,0,2,0,0,4
318,1,2,1,2,2,0,0,1,1,1,1,5,0,1,4
319,2,3,1,1,2,0,2,1,0,0,1,5,1,0,4
320,1,1,1,1,2,0,2,1,0,1,1,5,0,0,3
321,1,2,2,3,2,0,0,1,0,0,1,1,0,0,4
322,1,1,1,0,2,0,0,1,1,1,1,1,0,0,3
323,2,2,1,3,2,1,2,1,1,1,1,5,0,0,2
324,1,1,2,4,2,0,1,1,0,1,1,2,0,0,2
325,1,2,2,4,2,0,2,1,1,1,1,3,0,0,3
326,1,2,2,2,2,0,1,1,0,1,1,3,0,0,3
327,1,2,1,1,2,0,2,1,1,1,1,5,0,0,3
328,1,2,2,2,2,0,2,1,1,1,1,3,0,0,3
329,1,1,1,4,2,0,0,0,1,0,0,1,0,0,1
330,2,3,1,2,2,1,2,1,0,0,0,4,1,1,3
331,1,2,1,1,2,0,1,1,1,1,1,5,0,0,3
332,1,1,2,4,2,0,0,1,0,1,0,3,0,0,2
333,2,1,2,2,2,0,1,1,0,1,1,4,0,0,2
334,2,2,1,2,2,0,2,1,0,1,0,3,0,0,1
335,1,3,1,1,2,1,1,1,0,1,1,2,1,0,1
336,1,1,1,0,2,1,1,1,0,0,1,4,0,0,3
337,1,1,1,4,2,0,1,1,1,0,1,1,0,0,2
338,1,2,2,1,2,0,0,1,1,1,1,1,0,0,2
339,1,2,2,2,2,1,1,1,1,1,1,3,0,0,4
340,2,2,1,1,2,1,2,1,0,0,1,1,0,0,1
341,1,2,1,2,2,1,0,0,1,0,1,5,0,0,4
342,1,2,2,1,2,1,1,1,0,0,1,1,0,0,2
343,2,2,2,0,2,0,0,0,0,0,0,5,0,0,1
344,1,2,1,4,2,0,0,1,1,1,1,3,0,0,4
345,2,3,2,0,2,1,1,1,0,1,0,1,1,0,4
346,2,1,1,2,2,0,0,0,1,1,1,0,0,1,2
347,2,1,2,3,2,0,1,0,1,1,1,4,0,1,2
348,2,3,2,3,2,0,2,0,0,1,0,5,1,0,2
349,1,1,1,1,2,0,2,1,1,1,1,5,0,0,2
350,1,2,1,4,2,1,0,1,0,0,1,5,0,0,3
351,2,1,1,3,2,0,1,1,0,0,1,3,0,0,4
352,1,2,2,1,2,0,0,1,0,1,1,3,0,0,2
353,1,1,1,1,2,1,0,1,0,0,1,3,0,1,1
354,2,2,1,2,2,0,1,0,0,0,1,3,0,0,2
355,2,3,1,0,2,0,2,1,0,0,1,3,1,0,1
356,1,1,2,4,2,0,0,0,1,1,1,1,0,0,4
357,2,1,1,0,2,1,1,1,0,0,0,1,0,0,4
358,2,1,2,3,2,0,1,1,1,1,1,5,0,0,4
359,2,2,1,2,2,1,0,1,0,0,0,3,0,0,2
360,1,1,2,0,2,1,0,1,0,1,1,1,0,0,2
361,2,1,1,0,2,1,1,1,0,0,1,3,0,0,2
362,1,3,1,1,2,0,2,1,0,0,0,1,1,0,2
363,1,1,1,4,2,1,0,1,0,1,1,1,0,0,4
364,1,3,1,0,2,0,2,1,0,0,1,1,1,0,4
365,2,2,1,1,2,0,1,0,0,0,0,4,0,0,1
366,1,1,1,0,2,0,1,1,0,1,1,5,0,0,2
367,1,3,2,4,2,0,2,1,0,0,0,4,1,1,2
368,2,3,1,0,2,1,2,1,0,1,0,0,1,0,2
369,2,2,1,2,2,0,2,0,1,1,1,1,0,1,4
370,1,2,2,3,2,0,0,1,1,1,0,1,0,0,1
371,1,1,1,2,2,1,1,1,1,1,1,1,0,0,4
372,1,2,1,0,2,1,1,1,1,1,1,5,0,0,2
373,2,2,1,2,2,0,0,0,0,0,0,3,0,0,3
374,2,2,1,2,2,1,2,1,0,1,1,3,0,0,2
375,1,1,2,3,2,0,0,1,0,0,1,3,0,1,4
376,1,2,1,1,2,0,0,1,1,1,1,3,0,0,3
377,1,2,1,1,2,0,2,1,0,1,0,5,1,0,2
378,1,2,2,2,2,1,1,1,0,1,0,1,0,0,4
379,1,1,2,4,2,0,1,0,1,1,1,2,0,1,1
380,2,2,1,4,2,1,0,1,0,1,1,2,0,0,1
381,1,3,2,0,2,1,2,1,0,1,0,4,1,0,2
382,1,2,2,0,2,0,0,1,1,1,1,1,0,0,3
383,2,2,1,0,2,1,2,1,0,1,0,1,0,1,4
384,1,2,2,3,2,0,1,1,1,1,1,2,0,0,1
385,2,1,1,3,2,0,1,0,0,1,1,3,1,0,4
386,2,2,1,1,2,1,1,1,0,1,0,3,1,0,4
387,1,2,2,0,2,1,1,1,0,0,1,4,0,0,1
388,2,2,2,3,2,1,1,1,1,1,1,1,0,1,1
389,1,1,2,4,2,0,1,1,0,1,1,1,0,0,4
390,2,1,1,2,2,0,1,0,0,0,1,1,0,0,1
391,1,2,2,3,2,1,0,1,0,1,1,3,0,0,4
392,2,1,1,2,2,1,2,1,1,0,0,4,1,1,4
393,1,1,1,3,2,0,0,1,1,0,1,5,0,0,2
394,2,2,1,0,2,0,2,1,0,0,1,5,1,0,3
395,2,2,1,0,2,0,1,1,0,1,1,3,0,0,0
396,2,2,1,4,2,1,1,0,0,0,1,3,0,0,0
397,2,2,1,1,2,0,1,1,0,1,0,2,0,0,4
398,2,2,2,4,2,0,2,1,0,0,1,3,0,0,4
399,1,2,2,1,2,0,1,1,0,1,1,2,0,0,3
400,1,3,2,3,2,0,1,1,1,1,1,1,1,0,4
401,2,1,1,1,2,1,0,1,0,1,0,2,0,0,3
402,2,1,1,4,2,0,0,0,1,0,1,1,0,0,4
403,1,1,2,2,2,0,2,1,0,1,0,5,0,0,2
404,2,1,1,3,2,1,1,1,0,1,1,4,1,0,4
405,1,1,1,1,2,0,1,1,0,0,1,1,0,0,2
406,1,2,1,2,2,0,2,1,0,0,1,4,1,0,3
407,1,2,2,1,2,0,1,1,0,1,1,3,0,0,3
408,1,1,2,0,2,0,1,1,0,0,1,1,0,0,3
409,1,1,1,1,2,1,1,1,1,1,1,3,0,0,3
410,1,1,1,3,2,1,1,1,0,0,1,1,0,0,2
411,2,3,2,0,2,0,2,1,1,0,1,4,1,0,4
412,2,1,1,2,2,0,0,0,0,1,0,1,0,0,4
413,2,1,1,2,2,0,0,0,1,0,1,3,0,0,1
414,2,1,2,2,2,0,0,1,1,1,1,2,0,1,2
415,2,3,2,2,2,1,2,0,0,0,1,4,1,0,3
416,2,2,1,3,2,0,0,1,0,1,0,4,0,0,2
417,2,3,2,0,2,1,2,1,0,1,1,3,1,0,1
418,1,2,2,4,2,0,2,1,1,0,0,3,0,0,1
419,2,3,2,0,2,1,1,1,0,1,0,3,1,0,1
420,1,3,1,0,2,0,2,1,0,1,1,5,1,0,1
421,2,2,1,2,2,1,2,1,1,1,0,3,0,0,4
422,2,3,2,3,2,0,1,1,0,1,1,1,1,0,4
423,1,2,2,1,2,0,0,1,1,1,1,1,0,0,3
424,1,1,1,1,2,0,1,1,0,1,1,1,0,0,1
425,1,2,2,2,2,0,1,1,0,1,1,3,0,0,4
426,1,1,1,2,2,0,0,1,1,1,1,2,0,0,1
427,1,1,1,2,2,0,1,1,0,0,1,2,0,0,1
428,2,2,1,2,2,1,0,1,0,0,0,3,0,0,4
429,2,1,1,2,2,0,0,1,0,1,1,4,0,0,3
430,2,1,1,3,2,0,2,0,0,0,1,5,0,1,2
431,1,1,2,4,2,1,1,1,1,1,1,2,0,0,1
