,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
68,2,2,1,3,2,0,1,1,0,0,1,1,0,0,1
69,1,1,2,4,2,0,2,1,1,0,1,3,0,0,0
70,1,2,1,4,2,0,1,1,1,1,1,1,1,0,0
71,1,2,2,0,2,0,1,1,0,1,1,1,0,0,1
72,1,1,1,1,2,0,2,1,1,0,0,4,0,0,1
73,1,1,1,1,2,0,1,1,1,1,0,3,0,0,0
74,1,3,2,0,2,0,2,1,0,0,1,4,1,1,1
75,1,2,1,1,2,0,1,1,0,0,1,1,0,0,1
76,1,2,1,1,2,1,0,1,1,1,0,3,1,0,0
77,1,2,1,3,2,0,0,1,1,1,1,3,0,0,1
78,1,1,2,1,2,0,0,1,1,1,1,4,0,0,1
79,1,2,1,0,2,0,1,1,1,1,1,1,0,0,1
80,1,2,1,1,2,0,1,1,1,0,1,1,0,0,0
81,1,1,2,2,2,0,1,1,1,1,0,2,0,1,1
82,1,1,2,2,2,1,1,1,0,0,1,1,0,0,1
83,1,1,2,2,2,0,0,0,0,1,1,3,0,0,1
84,2,2,2,3,2,0,1,0,0,1,1,3,0,1,1
85,1,2,2,0,2,0,1,1,0,1,1,3,1,0,1
86,2,2,2,4,2,0,1,1,0,1,1,2,0,0,0
87,1,1,2,1,2,1,1,1,0,1,0,3,0,0,1
88,1,2,2,3,2,0,0,0,1,0,1,5,0,0,1
89,1,1,1,1,2,0,1,1,1,1,1,5,0,0,1
90,1,1,1,0,2,1,0,1,0,0,1,4,0,0,1
91,2,3,2,0,2,1,2,1,0,1,0,3,1,0,0
92,1,3,1,0,2,0,1,1,0,1,1,0,1,0,0
93,2,1,1,4,2,1,0,0,0,0,0,5,0,0,1
94,2,2,1,4,2,0,1,1,0,1,1,1,0,0,0
95,1,1,1,1,2,0,1,1,0,0,1,2,0,0,1
96,2,2,2,4,2,0,1,1,1,0,0,3,0,0,1
97,1,2,2,2,2,1,0,1,0,0,0,3,0,0,1
98,1,1,1,4,2,0,1,1,0,0,1,3,0,0,1
99,2,1,2,2,2,0,1,1,0,1,1,1,0,0,1
100,2,3,2,0,2,0,1,0,0,0,0,1,1,0,1
101,1,2,2,4,2,0,2,1,0,1,1,2,0,0,1
102,1,1,2,4,2,0,0,0,1,0,1,3,0,0,0
103,1,2,2,0,2,0,2,1,1,1,1,1,0,0,1
104,2,2,1,2,2,0,1,1,1,1,0,5,0,0,1
105,2,1,2,1,2,0,0,0,0,0,0,2,0,0,1
106,2,3,1,0,2,1,1,1,1,0,1,3,1,1,1
107,1,2,1,1,2,0,1,1,0,0,1,2,0,0,1
108,2,2,1,1,2,0,1,0,0,0,1,2,0,0,1
109,1,2,1,2,2,1,0,1,1,0,1,3,0,0,0
110,1,2,1,1,2,0,2,1,0,0,0,4,1,0,1
111,2,2,2,3,2,0,2,0,1,0,1,1,1,0,0
112,2,2,1,2,2,0,1,1,1,0,1,4,0,0,1
113,1,1,1,4,2,0,2,1,0,0,0,3,0,0,0
114,1,2,1,2,2,1,0,1,0,1,1,3,0,0,0
115,2,3,2,0,2,0,2,1,0,1,0,2,1,0,0
116,1,2,2,4,2,0,2,1,1,1,0,3,0,0,1
117,2,2,1,2,2,0,2,1,0,1,0,3,0,0,0
118,2,1,2,4,2,0,0,0,1,1,1,0,0,0,0
119,2,2,1,0,2,0,2,1,0,1,1,3,0,0,1
120,1,3,2,2,2,0,2,1,1,1,1,3,1,1,1
121,1,1,1,4,2,1,1,1,1,1,0,3,0,0,1
122,1,1,2,3,2,1,2,1,1,0,1,1,0,1,1
123,2,3,1,0,2,1,2,1,0,0,0,3,1,0,1
124,1,3,1,0,2,1,2,1,0,1,0,3,1,0,1
125,2,1,2,0,2,1,1,1,0,1,0,1,0,0,1
126,1,1,1,3,2,1,1,0,1,0,1,5,0,0,1
127,1,2,2,4,2,1,1,1,0,0,1,3,0,0,1
128,1,1,2,2,2,0,0,1,1,1,1,3,0,0,1
129,1,2,1,2,2,0,0,1,0,0,0,1,1,0,0
130,1,2,1,2,2,0,0,1,0,0,1,4,0,0,0
131,2,3,2,2,2,1,1,1,0,1,1,3,1,0,1
132,2,2,2,0,2,1,1,1,0,0,0,3,1,0,1
133,2,1,1,3,2,1,1,1,1,1,1,5,0,1,1
134,2,3,1,1,2,1,1,1,0,0,1,2,1,0,0
135,1,3,1,4,2,0,2,1,1,1,1,4,1,0,0
136,1,3,1,2,2,0,1,1,1,1,0,3,1,0,1
137,2,1,2,3,2,1,0,1,0,1,1,1,0,0,1
138,1,2,2,2,2,0,2,1,1,1,1,5,0,0,1
139,1,1,1,1,2,1,1,1,0,1,1,3,0,0,1
140,2,2,1,3,2,0,2,1,1,1,1,5,0,0,1
141,2,1,2,3,2,0,0,0,0,0,1,4,0,1,1
142,2,2,2,1,2,0,1,0,1,0,1,3,1,0,1
143,1,2,1,4,2,0,1,1,1,0,1,2,0,0,1
144,2,3,2,2,2,1,2,1,0,0,1,4,1,0,1
145,1,1,1,4,2,0,0,1,1,1,1,1,1,0,1
146,1,2,1,3,2,0,0,1,1,1,1,2,0,0,1
147,2,2,1,4,2,0,2,1,0,1,0,3,0,0,1
148,2,3,1,1,2,0,2,0,0,0,1,2,1,0,1
149,1,1,2,4,2,1,1,1,1,1,1,2,0,0,1
150,1,2,1,2,2,0,1,1,1,0,1,2,0,0,1
151,2,2,2,3,2,0,1,0,0,1,1,2,0,0,1
152,2,1,2,3,2,0,1,1,0,1,0,2,0,0,1
153,2,2,1,2,2,0,1,0,1,0,1,3,0,0,1
154,1,3,2,0,2,0,2,1,0,1,1,5,1,0,0
155,1,2,2,4,2,0,1,1,0,0,0,3,0,0,1
156,1,2,1,3,2,0,1,0,0,1,1,1,0,0,0
157,1,2,2,1,2,0,1,1,1,0,1,1,0,1,0
158,1,1,1,4,2,0,0,1,1,0,1,1,0,0,1
159,2,3,2,0,2,0,2,1,0,0,1,5,1,0,1
160,2,2,1,0,2,0,1,0,0,0,0,3,0,0,1
161,1,2,2,0,2,0,1,1,0,0,1,4,1,0,1
162,1,2,1,1,2,0,0,1,1,1,1,3,0,0,1
163,1,3,1,1,2,0,2,1,1,1,1,3,1,1,1
164,1,3,2,1,2,0,0,1,0,1,1,4,1,0,0
165,1,3,1,2,2,1,2,1,0,0,1,1,1,0,0
166,1,2,2,1,2,0,1,1,1,1,1,3,0,0,1
167,1,2,1,0,2,1,2,1,0,0,0,2,0,0,1
168,2,2,1,1,2,0,1,1,0,1,1,3,0,0,1
169,2,1,1,1,2,0,1,1,0,0,0,1,0,0,1
170,1,2,1,1,2,0,1,1,1,1,1,5,0,1,1
171,2,1,1,2,2,0,0,0,0,0,1,3,0,0,0
172,1,1,2,4,2,1,0,1,1,0,1,1,0,1,0
173,1,3,1,1,2,0,2,1,0,0,1,4,1,0,1
174,2,1,1,4,2,0,2,1,1,1,0,3,0,1,1
175,2,1,1,0,2,0,1,1,0,1,1,1,0,0,1
176,2,2,2,3,2,0,1,1,0,1,1,3,0,1,1
177,1,1,1,3,2,0,1,1,0,1,1,3,0,0,1
178,1,2,1,2,2,0,0,0,1,1,0,2,0,0,0
179,1,1,1,2,2,0,1,1,1,1,1,3,0,0,1
180,2,1,1,4,2,0,1,1,1,1,1,5,0,0,0
181,2,2,1,3,2,0,2,1,0,0,1,3,1,0,0
182,1,2,2,3,2,0,1,1,0,0,1,2,0,0,0
183,2,1,1,3,2,0,1,0,1,0,1,2,1,0,0
184,1,1,1,4,2,0,2,1,1,0,1,0,0,0,1
185,1,1,2,4,2,1,0,0,0,1,1,3,0,0,0
186,1,1,2,1,2,0,0,0,0,1,1,1,0,0,1
187,2,2,1,2,2,0,1,1,0,0,1,1,1,0,0
188,1,2,2,3,2,0,0,0,1,1,1,4,0,0,1
189,1,1,1,3,2,0,1,1,0,1,0,1,0,1,0
190,1,1,1,1,2,0,1,1,0,0,1,3,0,0,1
191,1,2,1,2,2,1,1,1,0,1,0,2,1,0,0
192,1,2,1,4,2,0,1,1,1,1,1,5,0,0,0
193,1,2,2,0,2,0,0,1,0,1,1,3,0,0,1
194,1,2,1,0,2,0,0,1,0,0,1,1,0,0,1
195,1,1,1,2,2,0,0,0,1,1,0,5,1,0,1
196,2,1,1,3,2,1,1,1,1,0,0,3,0,0,0
197,1,2,1,4,2,1,1,0,1,0,0,3,0,0,1
198,2,1,1,1,2,1,2,0,1,1,1,4,0,0,1
199,2,1,2,1,2,0,0,0,0,0,0,5,0,0,0
200,1,1,1,3,2,1,0,1,1,1,1,5,0,0,1
201,2,2,1,4,2,0,1,1,0,1,1,4,0,0,0
202,1,1,1,2,2,0,1,1,1,1,1,3,0,0,1
203,1,1,1,3,2,1,1,1,1,1,1,1,0,0,0
204,2,1,1,2,2,0,1,1,1,0,0,5,0,0,1
205,1,2,2,1,2,1,1,1,0,1,1,1,0,0,0
206,2,2,1,3,2,0,0,0,1,0,1,5,0,0,1
207,1,2,1,1,2,0,2,0,0,1,1,4,0,0,1
208,1,1,1,1,2,1,2,1,0,1,1,2,0,0,1
209,2,2,1,2,2,0,2,1,0,0,0,5,0,0,1
210,1,1,2,4,2,0,2,1,1,1,1,4,0,0,1
211,2,2,1,1,2,1,2,1,0,1,1,5,1,1,0
212,2,2,1,3,2,0,2,1,1,0,1,2,0,0,0
213,2,2,1,1,2,0,2,1,0,1,0,4,0,0,1
214,2,3,1,0,2,1,1,1,0,1,1,1,1,0,1
215,1,3,1,1,2,0,1,0,1,1,0,5,1,0,1
216,2,2,1,3,2,0,1,0,0,1,1,4,0,0,0
217,1,2,1,2,2,0,1,1,0,1,0,2,0,0,1
218,1,2,2,0,2,0,0,1,0,1,1,3,0,0,1
219,1,2,1,1,2,0,2,1,0,0,0,4,1,0,1
220,2,1,2,2,2,0,1,0,0,1,1,3,0,1,1
221,1,2,1,4,2,0,0,1,1,1,1,3,0,1,0
222,2,2,1,3,2,0,2,1,1,1,1,4,0,1,0
223,1,2,1,4,2,0,2,1,1,1,1,4,0,0,0
224,2,2,2,2,2,1,1,1,0,1,0,3,0,1,1
225,1,1,1,2,2,0,0,0,0,0,1,5,0,0,1
226,1,1,1,3,2,0,2,1,1,1,1,1,0,0,1
227,2,2,1,0,2,0,1,0,0,1,1,5,0,0,1
228,1,1,1,3,2,1,1,1,0,1,1,0,0,0,0
229,1,3,1,0,2,1,0,1,0,1,1,4,1,0,1
230,2,1,1,3,2,0,1,1,0,0,1,2,0,0,1
231,1,2,2,2,2,0,1,1,0,0,1,1,0,1,0
232,2,2,1,0,2,1,2,1,0,1,1,0,0,0,0
233,1,2,1,4,2,0,0,1,1,1,1,1,0,0,1
234,1,2,1,2,2,0,0,1,0,0,0,3,0,0,1
235,1,1,2,1,2,1,2,1,1,1,1,1,0,0,1
236,2,1,1,2,2,1,1,0,1,0,0,4,0,0,1
237,1,2,1,4,2,0,1,0,1,1,1,3,0,0,1
238,1,2,2,4,2,1,0,1,1,1,0,3,0,0,1
239,1,3,2,0,2,0,2,1,0,1,1,2,1,0,1
240,1,1,1,2,2,1,0,1,0,1,1,2,0,0,1
241,2,2,1,2,2,0,2,1,0,1,1,4,1,0,1
242,2,2,2,2,2,1,0,0,0,0,1,3,0,0,1
243,2,2,2,4,2,0,1,1,1,1,1,3,0,0,1
244,2,1,1,0,2,1,1,1,0,0,0,1,0,0,1
245,1,2,2,3,2,1,0,1,1,1,1,5,0,0,1
246,1,2,2,1,2,1,1,1,0,1,1,5,0,0,1
247,2,3,2,0,2,0,1,1,0,0,1,3,1,0,1
248,1,2,1,1,2,0,1,1,1,1,1,5,0,0,1
249,1,2,1,4,2,1,0,1,1,1,1,1,0,0,1
250,1,2,1,1,2,0,1,1,1,1,1,3,0,0,0
251,1,2,2,1,2,0,1,1,0,1,1,3,0,0,1
252,2,2,1,1,2,0,1,1,0,1,1,3,0,0,1
253,2,1,1,3,2,0,0,0,1,1,1,2,0,0,1
254,2,2,2,1,2,1,2,1,1,1,1,3,0,0,1
255,2,2,1,3,2,0,2,1,1,0,0,3,0,0,1
256,2,2,1,3,2,1,0,0,0,0,1,3,0,0,1
257,1,2,1,1,2,0,1,1,0,0,1,3,1,0,1
258,1,2,1,4,2,0,1,1,1,0,1,5,0,0,1
259,1,1,2,4,2,0,0,1,1,0,0,3,0,0,1
260,2,1,1,2,2,0,1,1,0,0,0,5,1,0,1
261,2,1,1,1,2,0,0,0,0,0,1,2,0,0,1
262,1,3,1,0,2,0,2,1,0,0,0,4,1,1,0
263,2,1,2,3,2,0,2,1,1,1,1,1,0,0,0
264,2,2,1,3,2,0,1,1,0,1,1,1,0,0,0
265,1,2,1,0,2,0,1,1,0,1,1,4,0,0,1
266,2,1,1,3,2,0,2,1,1,1,1,0,1,0,0
267,1,2,2,1,2,0,2,1,1,1,1,2,0,0,1
268,2,3,2,1,2,1,1,0,0,1,0,5,1,0,1
269,2,2,1,1,2,1,2,1,0,0,1,3,1,0,1
270,1,2,1,2,2,0,0,1,0,1,1,2,0,0,1
271,1,1,2,2,2,1,1,0,0,0,1,3,0,0,1
272,2,2,1,3,2,1,0,0,1,0,0,5,0,1,0
273,2,1,1,2,2,1,1,1,0,0,0,1,0,0,1
274,1,3,1,4,2,0,1,1,0,1,1,2,1,0,1
275,1,1,1,2,2,0,0,1,0,0,0,3,0,0,1
276,1,2,1,4,2,0,0,1,0,1,1,2,0,1,0
277,1,1,2,0,2,0,1,1,0,1,1,1,0,0,1
278,1,2,2,1,2,0,1,1,0,0,1,5,0,1,1
279,1,1,2,1,2,0,0,0,1,1,1,1,0,0,1
280,1,2,1,3,2,0,0,1,1,0,1,1,0,0,1
281,2,1,2,2,2,1,1,1,0,1,0,3,0,1,1
282,1,2,1,0,2,0,0,1,0,0,1,2,0,0,1
283,1,2,1,0,2,1,1,1,1,1,1,5,0,0,1
284,1,1,1,4,2,1,2,1,1,1,1,4,0,0,1
285,1,2,1,1,2,0,1,1,1,1,1,3,0,0,1
286,1,2,2,2,2,0,1,1,1,1,1,3,0,0,1
287,1,2,2,4,2,0,1,0,0,1,1,5,0,0,1
288,2,2,2,0,2,1,2,1,0,1,1,5,0,0,1
289,2,2,2,3,2,1,1,1,0,1,1,3,0,0,0
290,2,2,2,3,2,0,1,1,0,0,1,3,0,0,1
291,2,1,2,2,2,0,0,1,0,1,1,3,0,0,1
292,1,2,2,1,2,1,1,1,1,1,1,3,0,0,1
293,1,2,1,3,2,0,2,1,1,0,1,1,0,0,1
294,2,1,2,4,2,1,2,1,0,1,0,3,0,0,1
295,1,2,1,1,2,1,1,1,1,0,1,5,0,0,1
296,1,1,2,3,2,0,1,1,1,1,1,1,0,0,1
297,2,1,1,0,2,1,1,1,0,1,1,5,0,0,1
298,1,2,2,1,2,0,1,1,1,0,1,4,1,0,0
299,1,2,1,0,2,1,0,1,0,0,1,1,0,0,1
300,2,1,2,4,2,1,0,1,1,0,0,4,0,0,1
301,1,2,2,4,2,0,1,1,1,1,1,5,0,1,0
302,1,2,1,1,2,0,2,1,0,0,1,2,1,0,1
303,1,1,2,3,2,0,2,1,1,1,1,0,0,0,0
304,2,1,1,2,2,0,2,1,0,1,1,3,0,0,0
305,1,2,2,1,2,0,1,1,1,1,1,3,0,0,1
306,2,1,1,1,2,1,0,0,1,1,0,4,0,0,1
307,1,2,2,0,2,0,0,1,0,0,1,3,1,0,1
308,1,2,1,0,2,0,2,1,0,1,0,1,0,0,0
309,1,2,1,3,2,0,2,1,0,1,1,1,0,1,1
310,2,2,2,4,2,0,0,1,1,0,1,5,0,0,0
311,2,2,2,4,2,1,2,1,1,0,1,3,0,0,0
312,1,2,2,4,2,0,0,0,1,0,1,2,0,0,1
313,1,1,1,3,2,0,0,0,1,0,1,2,0,0,0
314,1,2,1,3,2,1,0,0,0,0,1,2,0,0,0
315,1,2,1,1,2,0,1,1,0,1,1,3,0,0,0
316,2,1,2,1,2,0,1,1,0,0,0,3,0,0,0
317,1,1,1,2,2,1,0,1,0,1,1,2,0,0,0
318,1,2,1,2,2,1,1,1,0,0,1,2,0,0,1
319,2,3,1,0,2,1,2,1,0,1,1,5,1,0,0
320,1,2,2,4,2,0,1,1,0,1,0,1,0,0,1
321,1,1,1,1,2,0,0,1,1,0,1,1,0,0,1
322,1,3,1,1,2,0,2,1,0,1,1,4,1,0,0
323,2,1,2,3,2,1,1,1,1,1,1,2,0,0,1
324,1,2,2,0,2,0,1,1,0,1,1,1,0,0,1
325,2,1,1,1,2,1,0,0,0,0,0,4,1,0,1
326,2,3,1,1,2,0,0,0,0,0,1,3,1,0,1
327,1,2,2,0,2,0,0,0,0,0,1,1,0,0,1
328,1,2,1,4,2,0,0,0,0,0,0,2,0,0,0
329,1,2,1,2,2,0,0,1,1,1,1,5,0,1,0
330,2,3,1,1,2,0,2,1,0,0,1,5,1,0,0
331,1,1,1,1,2,0,2,1,0,1,1,5,0,0,1
332,2,1,2,3,2,0,0,1,0,1,0,1,0,0,0
333,1,2,2,3,2,0,0,1,0,0,1,1,0,0,0
334,1,1,1,0,2,0,0,1,1,1,1,1,0,0,1
335,2,2,1,3,2,1,2,1,1,1,1,5,0,0,1
336,1,1,2,4,2,0,1,1,0,1,1,2,0,0,1
337,1,2,2,4,2,0,2,1,1,1,1,3,0,0,1
338,1,2,2,2,2,0,1,1,0,1,1,3,0,0,1
339,1,2,1,1,2,0,2,1,1,1,1,5,0,0,1
340,1,2,2,2,2,0,2,1,1,1,1,3,0,0,1
341,1,1,1,4,2,0,0,0,1,0,0,1,0,0,1
342,2,3,1,2,2,1,2,1,0,0,0,4,1,1,1
343,1,2,1,1,2,0,1,1,1,1,1,5,0,0,1
344,1,1,2,4,2,0,0,1,0,1,0,3,0,0,1
345,2,1,2,2,2,0,1,1,0,1,1,4,0,0,1
346,2,2,1,2,2,0,2,1,0,1,0,3,0,0,1
347,1,3,1,1,2,1,1,1,0,1,1,2,1,0,1
348,1,1,1,0,2,1,1,1,0,0,1,4,0,0,1
349,1,1,1,4,2,0,1,1,1,0,1,1,0,0,1
350,1,2,2,1,2,0,0,1,1,1,1,1,0,0,1
351,1,2,2,2,2,1,1,1,1,1,1,3,0,0,0
352,2,3,2,2,2,1,2,1,1,0,0,5,1,0,1
353,2,2,1,1,2,1,2,1,0,0,1,1,0,0,1
354,1,2,1,2,2,1,0,0,1,0,1,5,0,0,0
355,1,2,2,1,2,1,1,1,0,0,1,1,0,0,1
356,2,2,2,0,2,0,0,0,0,0,0,5,0,0,1
357,1,2,1,4,2,0,0,1,1,1,1,3,0,0,0
358,2,3,2,0,2,1,1,1,0,1,0,1,1,0,0
359,2,1,1,2,2,0,0,0,1,1,1,0,0,1,1
360,2,1,2,3,2,0,1,0,1,1,1,4,0,1,1
361,2,3,2,3,2,0,2,0,0,1,0,5,1,0,1
362,1,1,1,1,2,0,2,1,1,1,1,5,0,0,1
363,1,2,1,4,2,1,0,1,0,0,1,5,0,0,1
364,2,1,1,3,2,0,1,1,0,0,1,3,0,0,0
365,1,2,2,1,2,0,0,1,0,1,1,3,0,0,1
366,1,1,2,4,2,0,0,1,1,0,0,0,0,0,1
367,1,1,1,1,2,1,0,1,0,0,1,3,0,1,1
368,2,2,1,2,2,0,1,0,0,0,1,3,0,0,1
369,2,3,1,0,2,0,2,1,0,0,1,3,1,0,1
370,1,1,2,4,2,0,0,0,1,1,1,1,0,0,0
371,2,1,1,0,2,1,1,1,0,0,0,1,0,0,0
372,2,1,2,3,2,0,1,1,1,1,1,5,0,0,0
373,2,2,1,2,2,1,0,1,0,0,0,3,0,0,1
374,1,1,2,0,2,1,0,1,0,1,1,1,0,0,1
375,2,1,1,0,2,1,1,1,0,0,1,3,0,0,1
376,1,3,1,1,2,0,2,1,0,0,0,1,1,0,1
377,1,1,1,4,2,1,0,1,0,1,1,1,0,0,0
378,1,3,1,0,2,0,2,1,0,0,1,1,1,0,0
379,2,2,1,1,2,0,1,0,0,0,0,4,0,0,1
380,1,1,1,0,2,0,1,1,0,1,1,5,0,0,1
381,1,3,2,4,2,0,2,1,0,0,0,4,1,1,1
382,2,3,1,0,2,1,2,1,0,1,0,0,1,0,1
383,2,2,1,2,2,0,2,0,1,1,1,1,0,1,0
384,1,2,2,3,2,0,0,1,1,1,0,1,0,0,1
385,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0
386,1,2,1,0,2,1,1,1,1,1,1,5,0,0,1
387,2,2,1,2,2,0,0,0,0,0,0,3,0,0,1
388,2,2,1,2,2,1,2,1,0,1,1,3,0,0,1
389,1,1,2,3,2,0,0,1,0,0,1,3,0,1,0
390,1,2,1,1,2,0,0,1,1,1,1,3,0,0,1
391,1,2,1,1,2,0,2,1,0,1,0,5,1,0,1
392,1,2,2,2,2,1,1,1,0,1,0,1,0,0,0
393,1,1,2,4,2,0,1,0,1,1,1,2,0,1,1
394,2,2,1,4,2,1,0,1,0,1,1,2,0,0,1
395,1,3,2,0,2,1,2,1,0,1,0,4,1,0,1
396,1,2,2,0,2,0,0,1,1,1,1,1,0,0,1
397,2,2,1,0,2,1,2,1,0,1,0,1,0,1,0
398,1,2,2,3,2,0,1,1,1,1,1,2,0,0,1
399,2,1,1,3,2,0,1,0,0,1,1,3,1,0,0
400,2,2,1,1,2,1,1,1,0,1,0,3,1,0,0
401,1,2,2,0,2,1,1,1,0,0,1,4,0,0,1
402,2,2,2,3,2,1,1,1,1,1,1,1,0,1,1
403,1,1,2,4,2,0,1,1,0,1,1,1,0,0,0
404,2,1,1,2,2,0,1,0,0,0,1,1,0,0,1
405,2,1,1,2,2,1,2,1,1,0,0,4,1,1,0
406,1,1,1,3,2,0,0,1,1,0,1,5,0,0,1
407,2,2,1,0,2,0,2,1,0,0,1,5,1,0,1
408,2,2,1,0,2,0,1,1,0,1,1,3,0,0,1
409,2,2,1,4,2,1,1,0,0,0,1,3,0,0,1
410,2,2,1,1,2,0,1,1,0,1,0,2,0,0,0
411,2,2,2,4,2,0,2,1,0,0,1,3,0,0,0
412,1,2,2,1,2,0,1,1,0,1,1,2,0,0,1
413,1,3,2,3,2,0,1,1,1,1,1,1,1,0,0
414,2,1,1,1,2,1,0,1,0,1,0,2,0,0,1
415,1,2,1,0,2,1,2,1,0,0,0,5,0,1,1
416,2,1,1,4,2,0,0,0,1,0,1,1,0,0,0
417,1,1,2,2,2,0,2,1,0,1,0,5,0,0,1
418,2,1,1,3,2,1,1,1,0,1,1,4,1,0,0
419,1,1,1,1,2,0,1,1,0,0,1,1,0,0,1
420,1,2,1,2,2,0,2,1,0,0,1,4,1,0,1
421,1,2,2,1,2,0,1,1,0,1,1,3,0,0,1
422,1,1,2,0,2,0,1,1,0,0,1,1,0,0,1
423,1,1,1,1,2,1,1,1,1,1,1,3,0,0,1
424,1,1,1,3,2,1,1,1,0,0,1,1,0,0,1
425,2,3,2,0,2,0,2,1,1,0,1,4,1,0,0
426,2,1,1,2,2,0,0,0,0,1,0,1,0,0,0
427,2,1,1,2,2,0,0,0,1,0,1,3,0,0,1
428,2,1,2,2,2,0,0,1,1,1,1,2,0,1,1
429,2,3,2,2,2,1,2,0,0,0,1,4,1,0,1
430,2,2,1,3,2,0,0,1,0,1,0,4,0,0,1
431,2,3,2,0,2,1,2,1,0,1,1,3,1,0,1
